timestamp,run_name,blob_name,class,corrected_mean,corrected_median,corrected_lower,corrected_upper
2000-03-10 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_larvae,150.79504594856965,0.554297768591016,9.338214094581072e-39,592.1313504441335
2000-03-10 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,other,165.4051458771495,28.23136822146217,5.602615442361717e-09,576.2448755420735
2000-03-11 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Noctiluca,3804.380645279232,14.718489067304933,4.4074888667977463e-20,9543.434270729627
2000-03-11 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Phyto_Centrics,979.6077174143061,1.577325847509543,3.022276810337662e-11,9510.047275131616
2000-03-11 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Tripos,1437.0958675844283,0.7532882557920149,1.2106873440975137e-24,9505.724942884655
2000-03-11 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,bubbles,2846.305694394542,4.1064300405327625,7.975601338871591e-35,9541.944271257538
2000-03-11 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,copepods,474.76761085074594,0.0018297044565351904,4.436774373698155e-48,412.09667158804973
2000-03-11 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_eggs,3.303326395713252,5.0863825883704155e-05,1.304616129148725e-53,19.685120542096335
2000-03-11 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_larvae,4.233420305255825,0.0029624111326059036,1.970196669305792e-34,26.199339379979037
2000-03-11 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,other,7.305717775774155,0.6185477934888228,9.387375675567441e-09,36.48100556180313
2000-03-12 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Noctiluca,1325.5378992597166,116.29300787251869,4.38095926197954e-27,4910.226927923386
2000-03-12 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Phyto_Centrics,1396.0144316329352,218.11488343715666,2.5641284185021517e-14,4881.628148863119
2000-03-12 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Tripos,1031.838358443185,49.880158400650615,1.075351995958552e-23,4893.433205891763
2000-03-12 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,bubbles,1110.0592999398866,140.68072358905658,1.2585339300057833e-61,4909.134086408891
2000-03-12 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,copepods,243.79986088938296,0.08642678812378288,1.985790371112189e-48,395.37396365671407
2000-03-12 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_eggs,42.90969206267042,0.017681923002963097,5.537268379501228e-58,232.55275358301213
2000-03-12 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_larvae,61.093256943017735,0.1316090875670702,5.536334146821193e-32,309.9454610696566
2000-03-12 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,other,122.74720082920514,61.11403488569386,1.0137572767258676e-07,380.8119134139048
2000-03-13 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Noctiluca,12.537589746320915,0.8839034144713889,2.0049093280954884e-27,99.88962917882158
2000-03-13 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Phyto_Centrics,26.37279875972083,0.22972112264538597,1.024037616697848e-17,143.6994525555983
2000-03-13 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Tripos,15.46919883480168,0.06529606678531508,7.234341619167962e-23,113.26133859429534
2000-03-13 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,bubbles,30.183807146913644,1.275275077804967,3.837325187071957e-57,155.9151077927162
2000-03-13 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,copepods,35.175945166237064,0.8072393878413401,1.2274457006294935e-38,170.71235785044357
2000-03-13 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_eggs,20.857463821642625,0.00031901219621108663,1.2869618122281565e-69,115.98719923161134
2000-03-13 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_larvae,30.79029885941058,0.4847919757175752,5.32922238220483e-44,129.64437314408897
2000-03-13 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,other,45.61289766495274,5.590847063409153,2.4065579331739256e-08,175.23985617609688
2000-03-14 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Noctiluca,16.89045871325061,2.639811900920405,2.9176824420641887e-31,71.98040205395681
2000-03-14 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Phyto_Centrics,17.368267130602234,1.410515056827609,3.1454026407673414e-17,77.18166916384587
2000-03-14 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Tripos,9.448651257908974,0.07960482445795802,1.402082541328019e-21,41.94049983094522
2000-03-14 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,bubbles,27.597868161512555,21.681472366624725,7.047825481802866e-30,97.24420037142754
2000-03-14 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,copepods,46.691569508778386,30.25275166975898,1.8851650073032447e-36,150.51656473856852
2000-03-14 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_eggs,11.101307300972499,1.6654031085770405e-05,2.4062921184698505e-64,75.89046587223568
2000-03-14 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_larvae,18.83868034901942,0.05023401142272346,7.6617080881126305e-25,103.09540413323928
2000-03-14 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,other,40.063197577955506,2.369889879304888,4.535267078882625e-08,146.68147412331808
2000-03-15 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Noctiluca,226.1212356245312,68.8374744511257,2.4655728080735e-23,891.6641871574465
2000-03-15 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Phyto_Centrics,298.7481557185082,115.51305830800075,1.757319601819454e-17,1077.771431599596
2000-03-15 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Tripos,295.2494368567776,9.274839479302162,9.093591604509974e-19,1610.7826310101814
2000-03-15 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,bubbles,303.98853346167266,218.48459514703694,4.542109966220092e-24,1032.7632225941447
2000-03-15 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,copepods,662.4546410029193,554.3708111938068,3.8646887946587127e-29,1754.2873630731167
2000-03-15 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_eggs,137.99006713962603,6.596620297094903e-05,7.517540011290051e-125,792.7748343500996
2000-03-15 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_larvae,376.0278848182416,11.485873248682186,1.2753423007499498e-35,1684.6600274048644
2000-03-15 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,other,697.420045377724,234.0648605113084,4.572447088859317e-06,2365.129473180324
2000-03-16 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Noctiluca,2345.886250855099,472.3182440775624,5.360622253821873e-31,5838.039189361737
2000-03-16 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Phyto_Centrics,715.4673584737433,4.1821693472872115,2.365543555448358e-07,5806.352397611177
2000-03-16 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Tripos,931.6983613974587,1.7558262553484316,1.2213599062896238e-18,5797.98613086499
2000-03-16 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,bubbles,1740.932488502122,0.2793309243916129,6.210378292211419e-44,5828.954634384736
2000-03-16 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,copepods,310.7821380612079,0.0002422270879755728,4.60046767259574e-27,744.1088054546248
2000-03-16 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_eggs,79.43672681591913,0.00018251347537935413,1.1898007170614248e-88,536.2817573749584
2000-03-16 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_larvae,104.56966558655229,0.033983941989324556,2.2186171866131714e-36,543.8590494847625
2000-03-16 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,other,74.22701030789966,0.10677460869223515,1.205380546610924e-10,483.1015443189717
2000-03-17 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Noctiluca,2663.0464963786476,99.91704796778521,1.6830317690497393e-36,6670.700290126802
2000-03-17 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Phyto_Centrics,699.651016484269,1.7129363274535891,1.3699223202911448e-09,6638.817725860301
2000-03-17 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Tripos,1009.6876602993381,0.2796406283573121,5.172628350627785e-21,6635.189836880438
2000-03-17 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,bubbles,1996.1738101667722,0.04623195654488742,3.693826473128777e-40,6669.252724119787
2000-03-17 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,copepods,333.21376138876906,0.0006073586584016432,3.3361881128333456e-30,414.7785632068485
2000-03-17 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_eggs,16.757540158974376,8.057101142747004e-05,8.803776463168313e-68,129.4066070228441
2000-03-17 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_larvae,22.95665597808976,0.01944041751158123,5.178317550554814e-20,126.87934512058754
2000-03-17 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,other,16.513059145140655,0.047699925889696175,5.398123823594361e-11,113.62487862580335
2000-03-18 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Noctiluca,2377.6205518712504,3.916153055073738,6.983795946487638e-41,6274.732820651568
2000-03-18 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Phyto_Centrics,791.211072166698,0.3254877187101194,1.2603919134534473e-15,6270.6282063503095
2000-03-18 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Tripos,957.8775051508767,0.03865058790741845,1.1541049919152256e-22,6272.368206964298
2000-03-18 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,bubbles,1840.817911388715,0.032403623300672424,7.146921093637544e-51,6274.938123909624
2000-03-18 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,copepods,307.29741450014023,0.00010870833142437341,4.616730047845204e-33,252.75072123524694
2000-03-18 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_eggs,0.28662947479017586,2.977201406565995e-08,2.3804498642115962e-70,1.488486395785228
2000-03-18 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_larvae,0.3172373348681191,0.0005579208500250466,2.877389335229715e-30,1.8658877912257046
2000-03-18 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,other,0.5716781126569911,0.011220511151633058,2.6148988498502353e-11,3.174814956383291
2000-03-19 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Noctiluca,10.266489825601655,1.670099541251437,1.4389890087832974e-30,61.20712244145283
2000-03-19 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Phyto_Centrics,11.279873149464375,0.14821289484129485,2.9634246464344315e-16,69.50514379194335
2000-03-19 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Tripos,8.564923906990133,0.4652761506034949,1.3566155566020964e-18,47.918380488673776
2000-03-19 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,bubbles,14.33591918946525,2.9524389119075414,1.5004988084030355e-38,69.83892574930528
2000-03-19 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,copepods,27.766250349494953,9.362099382951733,1.305412390450639e-22,104.71925254227077
2000-03-19 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_eggs,7.759384104299723,7.026767424988408e-05,1.0538787104072934e-56,58.439159407607875
2000-03-19 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_larvae,13.470844471981916,0.005212260598986014,9.473556957243412e-29,87.85004610443346
2000-03-19 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,other,32.55631500270201,2.87373380704308,5.992034284514206e-08,108.59710342948068
2000-03-20 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Noctiluca,54.65352910173466,2.647185179425007,3.863861703676681e-35,169.51055281484417
2000-03-20 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Phyto_Centrics,33.80920145602509,1.968745683534332,2.791914045646178e-14,167.66127930564514
2000-03-20 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Tripos,33.89560654371814,1.4325289758091226,1.8187247419513227e-23,167.86436869473866
2000-03-20 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,bubbles,46.42505277366996,1.230118059827725,4.310540689130308e-29,169.23249315020269
2000-03-20 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,copepods,6.342561204008637,0.00020449624440846095,5.664400013800904e-45,15.729387379307095
2000-03-20 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_eggs,2.4345047426357436,0.0037501845435622587,2.1772067793006007e-103,14.089588389348945
2000-03-20 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_larvae,2.5227408371275595,0.03148096390983632,1.1773771368259051e-23,13.678262036000836
2000-03-20 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,other,3.9168033410802336,0.35408019258217166,3.3598789766869925e-09,15.11761902160442
2000-03-21 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Noctiluca,7.4192855689119295,1.6088320018088043,6.341967601406883e-26,28.793724540911214
2000-03-21 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Phyto_Centrics,9.131828636471685,0.2782489847580977,8.541989277105714e-15,62.915972064891655
2000-03-21 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Tripos,16.614626738906473,0.2644003870209697,6.290879682086614e-23,113.20354388290333
2000-03-21 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,bubbles,7.565294683877396,0.26878102191947356,1.5699236124544022e-43,34.50364128686201
2000-03-21 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,copepods,16.792848275989574,0.005039824936615039,4.13343411797773e-33,109.09197759738329
2000-03-21 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_eggs,9.111216439891644,0.0001268055941098426,4.9979775446384236e-59,72.60103342873782
2000-03-21 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_larvae,20.784977764412126,0.02076651743147007,1.1741113422619538e-27,113.33629021132207
2000-03-21 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,other,40.5799218915392,15.9585970268364,1.9155286210095946e-09,117.54712716354275
2000-03-22 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Noctiluca,407.7032497900464,88.34210909482361,6.598993403009269e-27,1705.4209940978376
2000-03-22 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Phyto_Centrics,511.47739207763885,187.0219341911264,8.826660552554038e-12,1810.7772384595878
2000-03-22 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Tripos,378.28843755579913,37.84083917071729,3.129541114222342e-19,1742.3873341710641
2000-03-22 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,bubbles,597.4336561415187,478.4411009053898,1.4212461418857566e-36,1976.31659553449
2000-03-22 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,copepods,787.1072028130624,672.4187987353632,1.2078883729309675e-21,2020.3101834357585
2000-03-22 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_eggs,279.0807557410621,0.22892952581082157,2.432883539358586e-42,1525.379578502472
2000-03-22 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_larvae,553.5974428470736,12.54625975074692,1.9952702349652066e-39,2249.5339647643596
2000-03-22 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,other,858.3118630338008,158.93844697049255,9.996166455729964e-09,3191.0572672219873
2000-03-23 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Noctiluca,3060.75758023486,1252.5563858591922,1.0177461131463789e-29,8458.175060345846
2000-03-23 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Phyto_Centrics,2024.1281861300506,1164.841778980247,8.739889860952787e-11,8711.718916526048
2000-03-23 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Tripos,1872.6378768615439,4.269633924360628,4.412679751271956e-31,9770.849494997272
2000-03-23 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,bubbles,2427.19542753598,2.6922930296068746,2.1290027221701516e-42,8430.83255751338
2000-03-23 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,copepods,431.6854767062204,0.00419988994164929,7.874328066232544e-28,252.80724728661025
2000-03-23 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_eggs,2.203893594739027,7.841935354068201e-05,1.83054150183139e-99,13.925134685589134
2000-03-23 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_larvae,2.543722525878471,0.00813656176579835,1.3350047861977644e-28,15.740221410163919
2000-03-23 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,other,4.847836410717674,0.2554820715483189,1.0887646908805879e-10,24.4223774209698
2000-03-24 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Noctiluca,2391.751146963161,1666.7079749739748,5.7314943864894496e-30,8500.526950150646
2000-03-24 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Phyto_Centrics,2711.1290804605696,296.34172317513264,6.659078249802798e-09,8025.507109508701
2000-03-24 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Tripos,2361.3119688247893,45.38783043477848,1.5227736994976402e-19,8562.21453896463
2000-03-24 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,bubbles,1129.061879379802,166.00064412962712,2.0967490649137782e-33,5228.428884146853
